timestamp_utc,source,req_per_sec,cu_per_sec,cu_cumulative,cap_pct,action_taken
2026-05-03T23:47:47Z,sqd_network_cel,3.41,0,0,0,worker_discover_block_31135912
2026-05-03T23:47:49Z,sqd_network_cel,0.59,0,0,0,query_logs_block_31135912_to_32635911_attempt_0_status_200
2026-05-03T23:47:50Z,sqd_network_cel,3.31,0,0,0,worker_discover_block_32635912
2026-05-03T23:47:52Z,sqd_network_cel,0.65,0,0,0,query_logs_block_32635912_to_34135911_attempt_0_status_200
2026-05-03T23:47:52Z,sqd_network_cel,3.44,0,0,0,worker_discover_block_34135912
2026-05-03T23:47:54Z,sqd_network_cel,0.57,0,0,0,query_logs_block_34135912_to_35635911_attempt_0_status_200
2026-05-03T23:47:55Z,sqd_network_cel,3.66,0,0,0,worker_discover_block_35635912
2026-05-03T23:47:57Z,sqd_network_cel,0.59,0,0,0,query_logs_block_35635912_to_37135911_attempt_0_status_200
2026-05-03T23:47:57Z,sqd_network_cel,3.16,0,0,0,worker_discover_block_37135912
2026-05-03T23:47:59Z,sqd_network_cel,0.8,0,0,0,query_logs_block_37135912_to_38635911_attempt_0_status_200
2026-05-03T23:48:00Z,sqd_network_cel,3.43,0,0,0,worker_discover_block_38635912
2026-05-03T23:48:02Z,sqd_network_cel,0.51,0,0,0,query_logs_block_38635912_to_40135911_attempt_0_status_200
2026-05-03T23:48:02Z,sqd_network_cel,3.66,0,0,0,worker_discover_block_40135912
2026-05-03T23:48:04Z,sqd_network_cel,1.16,0,0,0,query_logs_block_40135912_to_41635911_attempt_0_status_200
2026-05-03T23:48:04Z,sqd_network_cel,3.55,0,0,0,worker_discover_block_41635912
2026-05-03T23:48:06Z,sqd_network_cel,0.81,0,0,0,query_logs_block_41635912_to_43135911_attempt_0_status_200
2026-05-03T23:48:06Z,sqd_network_cel,3.38,0,0,0,worker_discover_block_43135912
2026-05-03T23:48:08Z,sqd_network_cel,0.62,0,0,0,query_logs_block_43135912_to_44635911_attempt_0_status_200
2026-05-03T23:48:09Z,sqd_network_cel,3.68,0,0,0,worker_discover_block_44635912
2026-05-03T23:48:11Z,sqd_network_cel,0.53,0,0,0,query_logs_block_44635912_to_46135911_attempt_0_status_200
2026-05-03T23:48:12Z,sqd_network_cel,3.67,0,0,0,worker_discover_block_46135912
2026-05-03T23:48:13Z,sqd_network_cel,0.62,0,0,0,query_logs_block_46135912_to_47635911_attempt_0_status_200
2026-05-03T23:48:14Z,sqd_network_cel,3.66,0,0,0,worker_discover_block_47635912
2026-05-03T23:48:17Z,sqd_network_cel,0.43,0,0,0,query_logs_block_47635912_to_49135911_attempt_0_status_200
2026-05-03T23:48:17Z,sqd_network_cel,3.14,0,0,0,worker_discover_block_49135912
2026-05-03T23:48:19Z,sqd_network_cel,0.99,0,0,0,query_logs_block_49135912_to_50635911_attempt_0_status_200
2026-05-03T23:48:19Z,sqd_network_cel,3.11,0,0,0,worker_discover_block_50635912
2026-05-03T23:48:20Z,sqd_network_cel,1.31,0,0,0,query_logs_block_50635912_to_52135911_attempt_0_status_200
2026-05-03T23:48:21Z,sqd_network_cel,3.67,0,0,0,worker_discover_block_52135912
2026-05-03T23:48:24Z,sqd_network_cel,0.39,0,0,0,query_logs_block_52135912_to_53635911_attempt_0_status_200
2026-05-03T23:48:24Z,sqd_network_cel,3.61,0,0,0,worker_discover_block_53635912
2026-05-03T23:48:27Z,sqd_network_cel,0.4,0,0,0,query_logs_block_53635912_to_55135911_attempt_0_status_200
2026-05-03T23:48:28Z,sqd_network_cel,3.39,0,0,0,worker_discover_block_55135912
2026-05-03T23:48:30Z,sqd_network_cel,0.62,0,0,0,query_logs_block_55135912_to_56635911_attempt_0_status_200
2026-05-03T23:48:30Z,sqd_network_cel,3.39,0,0,0,worker_discover_block_56635912
2026-05-03T23:48:32Z,sqd_network_cel,0.64,0,0,0,query_logs_block_56635912_to_58135911_attempt_0_status_200
2026-05-03T23:48:33Z,sqd_network_cel,3.75,0,0,0,worker_discover_block_58135912
2026-05-03T23:48:35Z,sqd_network_cel,0.57,0,0,0,query_logs_block_58135912_to_59635911_attempt_0_status_200
2026-05-03T23:48:35Z,sqd_network_cel,3.14,0,0,0,worker_discover_block_59635912
2026-05-03T23:48:36Z,sqd_network_cel,1.23,0,0,0,query_logs_block_59635912_to_61000848_attempt_0_status_200
2026-05-03T23:48:37Z,sqd_network_cel,3.62,0,0,0,worker_discover_block_20635912
2026-05-03T23:48:38Z,sqd_network_cel,0.91,0,0,0,query_logs_block_20635912_to_22135911_attempt_0_status_200
2026-05-03T23:48:39Z,sqd_network_cel,3.64,0,0,0,worker_discover_block_22135912
2026-05-03T23:48:40Z,sqd_network_cel,1.59,0,0,0,query_logs_block_22135912_to_23635911_attempt_0_status_200
2026-05-03T23:48:40Z,sqd_network_cel,3.59,0,0,0,worker_discover_block_23635912
2026-05-03T23:48:43Z,sqd_network_cel,0.59,0,0,0,query_logs_block_23635912_to_25135911_attempt_0_status_200
2026-05-03T23:48:43Z,sqd_network_cel,3.4,0,0,0,worker_discover_block_25135912
2026-05-03T23:48:45Z,sqd_network_cel,0.71,0,0,0,query_logs_block_25135912_to_26635911_attempt_0_status_200
2026-05-03T23:48:45Z,sqd_network_cel,3.39,0,0,0,worker_discover_block_26635912
2026-05-03T23:48:48Z,sqd_network_cel,0.44,0,0,0,query_logs_block_26635912_to_28135911_attempt_0_status_200
2026-05-03T23:48:49Z,sqd_network_cel,3.32,0,0,0,worker_discover_block_28135912
2026-05-03T23:48:50Z,sqd_network_cel,1.15,0,0,0,query_logs_block_28135912_to_29635911_attempt_0_status_200
2026-05-03T23:48:50Z,sqd_network_cel,3.71,0,0,0,worker_discover_block_29635912
2026-05-03T23:48:52Z,sqd_network_cel,1.13,0,0,0,query_logs_block_29635912_to_31135911_attempt_0_status_200
2026-05-03T23:48:52Z,sqd_network_cel,3.66,0,0,0,worker_discover_block_31135912
2026-05-03T23:48:54Z,sqd_network_cel,0.6,0,0,0,query_logs_block_31135912_to_32635911_attempt_0_status_200
2026-05-03T23:48:55Z,sqd_network_cel,3.73,0,0,0,worker_discover_block_32635912
2026-05-03T23:48:56Z,sqd_network_cel,0.76,0,0,0,query_logs_block_32635912_to_34135911_attempt_0_status_200
2026-05-03T23:48:57Z,sqd_network_cel,3.34,0,0,0,worker_discover_block_34135912
2026-05-03T23:48:58Z,sqd_network_cel,2.36,0,0,0,query_logs_block_34135912_to_35635911_attempt_0_status_200
2026-05-03T23:48:58Z,sqd_network_cel,3.36,0,0,0,worker_discover_block_35635912
2026-05-03T23:49:00Z,sqd_network_cel,0.72,0,0,0,query_logs_block_35635912_to_37135911_attempt_0_status_200
2026-05-03T23:49:00Z,sqd_network_cel,3.69,0,0,0,worker_discover_block_37135912
2026-05-03T23:49:02Z,sqd_network_cel,1.05,0,0,0,query_logs_block_37135912_to_38635911_attempt_0_status_200
2026-05-03T23:49:02Z,sqd_network_cel,3.38,0,0,0,worker_discover_block_38635912
2026-05-03T23:49:05Z,sqd_network_cel,0.49,0,0,0,query_logs_block_38635912_to_40135911_attempt_0_status_200
2026-05-03T23:49:05Z,sqd_network_cel,3.38,0,0,0,worker_discover_block_40135912
2026-05-03T23:49:06Z,sqd_network_cel,1.37,0,0,0,query_logs_block_40135912_to_41635911_attempt_0_status_200
2026-05-03T23:49:07Z,sqd_network_cel,3.43,0,0,0,worker_discover_block_41635912
2026-05-03T23:49:08Z,sqd_network_cel,0.85,0,0,0,query_logs_block_41635912_to_43135911_attempt_0_status_200
2026-05-03T23:49:09Z,sqd_network_cel,3.1,0,0,0,worker_discover_block_43135912
2026-05-03T23:49:11Z,sqd_network_cel,0.61,0,0,0,query_logs_block_43135912_to_44635911_attempt_0_status_200
2026-05-03T23:49:12Z,sqd_network_cel,3.26,0,0,0,worker_discover_block_44635912
2026-05-03T23:49:13Z,sqd_network_cel,0.6,0,0,0,query_logs_block_44635912_to_46135911_attempt_0_status_200
2026-05-03T23:49:14Z,sqd_network_cel,3.52,0,0,0,worker_discover_block_46135912
2026-05-03T23:49:16Z,sqd_network_cel,0.62,0,0,0,query_logs_block_46135912_to_47635911_attempt_0_status_200
2026-05-03T23:49:17Z,sqd_network_cel,3.25,0,0,0,worker_discover_block_47635912
2026-05-03T23:49:19Z,sqd_network_cel,0.57,0,0,0,query_logs_block_47635912_to_49135911_attempt_0_status_200
2026-05-03T23:49:19Z,sqd_network_cel,3.73,0,0,0,worker_discover_block_49135912
2026-05-03T23:49:20Z,sqd_network_cel,1.02,0,0,0,query_logs_block_49135912_to_50635911_attempt_0_status_200
2026-05-03T23:49:21Z,sqd_network_cel,3.68,0,0,0,worker_discover_block_50635912
2026-05-03T23:49:22Z,sqd_network_cel,1.04,0,0,0,query_logs_block_50635912_to_52135911_attempt_0_status_200
2026-05-03T23:49:23Z,sqd_network_cel,3.41,0,0,0,worker_discover_block_52135912
2026-05-03T23:49:25Z,sqd_network_cel,0.46,0,0,0,query_logs_block_52135912_to_53635911_attempt_0_status_200
2026-05-03T23:49:26Z,sqd_network_cel,3.16,0,0,0,worker_discover_block_53635912
2026-05-03T23:49:28Z,sqd_network_cel,0.56,0,0,0,query_logs_block_53635912_to_55135911_attempt_0_status_200
2026-05-03T23:49:29Z,sqd_network_cel,3.32,0,0,0,worker_discover_block_55135912
2026-05-03T23:49:31Z,sqd_network_cel,0.54,0,0,0,query_logs_block_55135912_to_56635911_attempt_0_status_200
2026-05-03T23:49:31Z,sqd_network_cel,3.19,0,0,0,worker_discover_block_56635912
2026-05-03T23:49:33Z,sqd_network_cel,0.68,0,0,0,query_logs_block_56635912_to_58135911_attempt_0_status_200
2026-05-03T23:49:34Z,sqd_network_cel,3.39,0,0,0,worker_discover_block_58135912
2026-05-03T23:49:36Z,sqd_network_cel,0.66,0,0,0,query_logs_block_58135912_to_59635911_attempt_0_status_200
2026-05-03T23:49:36Z,sqd_network_cel,2.97,0,0,0,worker_discover_block_59635912
2026-05-03T23:49:37Z,sqd_network_cel,1.71,0,0,0,query_logs_block_59635912_to_61000848_attempt_0_status_200
2026-05-03T23:49:38Z,sqd_network_cel,2.97,0,0,0,worker_discover_block_20635912
2026-05-03T23:49:39Z,sqd_network_cel,0.87,0,0,0,query_logs_block_20635912_to_22135911_attempt_0_status_200
2026-05-03T23:49:40Z,sqd_network_cel,3.29,0,0,0,worker_discover_block_22135912
2026-05-03T23:49:41Z,sqd_network_cel,1.17,0,0,0,query_logs_block_22135912_to_23635911_attempt_0_status_200
2026-05-03T23:49:42Z,sqd_network_cel,3.56,0,0,0,worker_discover_block_23635912
2026-05-03T23:49:44Z,sqd_network_cel,0.59,0,0,0,query_logs_block_23635912_to_25135911_attempt_0_status_200
2026-05-03T23:49:44Z,sqd_network_cel,3.75,0,0,0,worker_discover_block_25135912
2026-05-03T23:49:47Z,sqd_network_cel,0.46,0,0,0,query_logs_block_25135912_to_26635911_attempt_0_status_200
2026-05-03T23:49:47Z,sqd_network_cel,3.64,0,0,0,worker_discover_block_26635912
2026-05-03T23:49:50Z,sqd_network_cel,0.46,0,0,0,query_logs_block_26635912_to_28135911_attempt_0_status_200
2026-05-03T23:49:50Z,sqd_network_cel,3.67,0,0,0,worker_discover_block_28135912
2026-05-03T23:49:51Z,sqd_network_cel,1.18,0,0,0,query_logs_block_28135912_to_29635911_attempt_0_status_200
2026-05-03T23:49:52Z,sqd_network_cel,3.17,0,0,0,worker_discover_block_29635912
2026-05-03T23:49:53Z,sqd_network_cel,0.91,0,0,0,query_logs_block_29635912_to_31135911_attempt_0_status_200
2026-05-03T23:49:54Z,sqd_network_cel,3.34,0,0,0,worker_discover_block_31135912
2026-05-03T23:49:56Z,sqd_network_cel,0.58,0,0,0,query_logs_block_31135912_to_32635911_attempt_0_status_200
2026-05-03T23:49:57Z,sqd_network_cel,3.6,0,0,0,worker_discover_block_32635912
2026-05-03T23:49:58Z,sqd_network_cel,0.74,0,0,0,query_logs_block_32635912_to_34135911_attempt_0_status_200
2026-05-03T23:49:59Z,sqd_network_cel,3.42,0,0,0,worker_discover_block_34135912
2026-05-03T23:50:00Z,sqd_network_cel,1.56,0,0,0,query_logs_block_34135912_to_35635911_attempt_0_status_200
2026-05-03T23:50:00Z,sqd_network_cel,3.28,0,0,0,worker_discover_block_35635912
2026-05-03T23:50:02Z,sqd_network_cel,0.61,0,0,0,query_logs_block_35635912_to_37135911_attempt_0_status_200
2026-05-03T23:50:03Z,sqd_network_cel,3.66,0,0,0,worker_discover_block_37135912
2026-05-03T23:50:04Z,sqd_network_cel,1.16,0,0,0,query_logs_block_37135912_to_38635911_attempt_0_status_200
2026-05-03T23:50:05Z,sqd_network_cel,3.43,0,0,0,worker_discover_block_38635912
2026-05-03T23:50:07Z,sqd_network_cel,0.5,0,0,0,query_logs_block_38635912_to_40135911_attempt_0_status_200
2026-05-03T23:50:08Z,sqd_network_cel,3.36,0,0,0,worker_discover_block_40135912
2026-05-03T23:50:09Z,sqd_network_cel,1.23,0,0,0,query_logs_block_40135912_to_41635911_attempt_0_status_200
2026-05-03T23:50:09Z,sqd_network_cel,2.77,0,0,0,worker_discover_block_41635912
2026-05-03T23:50:11Z,sqd_network_cel,0.7,0,0,0,query_logs_block_41635912_to_43135911_attempt_0_status_200
2026-05-03T23:50:12Z,sqd_network_cel,3.36,0,0,0,worker_discover_block_43135912
2026-05-03T23:50:14Z,sqd_network_cel,0.6,0,0,0,query_logs_block_43135912_to_44635911_attempt_0_status_200
2026-05-03T23:50:14Z,sqd_network_cel,3.33,0,0,0,worker_discover_block_44635912
2026-05-03T23:50:16Z,sqd_network_cel,0.63,0,0,0,query_logs_block_44635912_to_46135911_attempt_0_status_200
2026-05-03T23:50:17Z,sqd_network_cel,3.55,0,0,0,worker_discover_block_46135912
2026-05-03T23:50:19Z,sqd_network_cel,0.56,0,0,0,query_logs_block_46135912_to_47635911_attempt_0_status_200
2026-05-03T23:50:19Z,sqd_network_cel,3.1,0,0,0,worker_discover_block_47635912
2026-05-03T23:50:22Z,sqd_network_cel,0.44,0,0,0,query_logs_block_47635912_to_49135911_attempt_0_status_200
2026-05-03T23:50:23Z,sqd_network_cel,3.53,0,0,0,worker_discover_block_49135912
2026-05-03T23:50:24Z,sqd_network_cel,1.01,0,0,0,query_logs_block_49135912_to_50635911_attempt_0_status_200
2026-05-03T23:50:25Z,sqd_network_cel,3.41,0,0,0,worker_discover_block_50635912
2026-05-03T23:50:26Z,sqd_network_cel,1.02,0,0,0,query_logs_block_50635912_to_52135911_attempt_0_status_200
2026-05-03T23:50:26Z,sqd_network_cel,3.38,0,0,0,worker_discover_block_52135912
2026-05-03T23:50:29Z,sqd_network_cel,0.37,0,0,0,query_logs_block_52135912_to_53635911_attempt_0_status_200
2026-05-03T23:50:30Z,sqd_network_cel,3.37,0,0,0,worker_discover_block_53635912
2026-05-03T23:50:34Z,sqd_network_cel,0.3,0,0,0,query_logs_block_53635912_to_55135911_attempt_0_status_200
2026-05-03T23:50:34Z,sqd_network_cel,3.17,0,0,0,worker_discover_block_55135912
2026-05-03T23:50:37Z,sqd_network_cel,0.45,0,0,0,query_logs_block_55135912_to_56635911_attempt_0_status_200
2026-05-03T23:50:37Z,sqd_network_cel,3.25,0,0,0,worker_discover_block_56635912
2026-05-03T23:50:39Z,sqd_network_cel,0.66,0,0,0,query_logs_block_56635912_to_58135911_attempt_0_status_200
2026-05-03T23:50:40Z,sqd_network_cel,3.44,0,0,0,worker_discover_block_58135912
2026-05-03T23:50:42Z,sqd_network_cel,0.57,0,0,0,query_logs_block_58135912_to_59635911_attempt_0_status_200
2026-05-03T23:50:42Z,sqd_network_cel,3.69,0,0,0,worker_discover_block_59635912
2026-05-03T23:50:43Z,sqd_network_cel,1.69,0,0,0,query_logs_block_59635912_to_61000848_attempt_0_status_200
2026-05-03T23:50:44Z,sqd_network_cel,3.37,0,0,0,worker_discover_block_20635912
2026-05-03T23:50:45Z,sqd_network_cel,0.8,0,0,0,query_logs_block_20635912_to_22135911_attempt_0_status_200
2026-05-03T23:50:46Z,sqd_network_cel,3.6,0,0,0,worker_discover_block_22135912
2026-05-03T23:50:47Z,sqd_network_cel,1.55,0,0,0,query_logs_block_22135912_to_23635911_attempt_0_status_200
2026-05-03T23:50:48Z,sqd_network_cel,3.57,0,0,0,worker_discover_block_23635912
2026-05-03T23:50:49Z,sqd_network_cel,0.68,0,0,0,query_logs_block_23635912_to_25135911_attempt_0_status_200
2026-05-03T23:50:50Z,sqd_network_cel,3.42,0,0,0,worker_discover_block_25135912
2026-05-03T23:50:52Z,sqd_network_cel,0.44,0,0,0,query_logs_block_25135912_to_26635911_attempt_0_status_200
2026-05-03T23:50:53Z,sqd_network_cel,3.3,0,0,0,worker_discover_block_26635912
2026-05-03T23:50:55Z,sqd_network_cel,0.51,0,0,0,query_logs_block_26635912_to_28135911_attempt_0_status_200
2026-05-03T23:50:56Z,sqd_network_cel,3.53,0,0,0,worker_discover_block_28135912
2026-05-03T23:50:57Z,sqd_network_cel,1.35,0,0,0,query_logs_block_28135912_to_29635911_attempt_0_status_200
2026-05-03T23:50:58Z,sqd_network_cel,3.41,0,0,0,worker_discover_block_29635912
2026-05-03T23:50:59Z,sqd_network_cel,1.09,0,0,0,query_logs_block_29635912_to_31135911_attempt_0_status_200
2026-05-03T23:50:59Z,sqd_network_cel,3.3,0,0,0,worker_discover_block_31135912
2026-05-03T23:51:02Z,sqd_network_cel,0.44,0,0,0,query_logs_block_31135912_to_32635911_attempt_0_status_200
2026-05-03T23:51:03Z,sqd_network_cel,3.54,0,0,0,worker_discover_block_32635912
2026-05-03T23:51:04Z,sqd_network_cel,0.63,0,0,0,query_logs_block_32635912_to_34135911_attempt_0_status_200
2026-05-03T23:51:05Z,sqd_network_cel,3.16,0,0,0,worker_discover_block_34135912
2026-05-03T23:51:06Z,sqd_network_cel,1.6,0,0,0,query_logs_block_34135912_to_35635911_attempt_0_status_200
2026-05-03T23:51:07Z,sqd_network_cel,3.6,0,0,0,worker_discover_block_35635912
2026-05-03T23:51:09Z,sqd_network_cel,0.6,0,0,0,query_logs_block_35635912_to_37135911_attempt_0_status_200
2026-05-03T23:51:09Z,sqd_network_cel,3.37,0,0,0,worker_discover_block_37135912
2026-05-03T23:51:10Z,sqd_network_cel,1.04,0,0,0,query_logs_block_37135912_to_38635911_attempt_0_status_200
2026-05-03T23:51:11Z,sqd_network_cel,3.3,0,0,0,worker_discover_block_38635912
2026-05-03T23:51:13Z,sqd_network_cel,0.5,0,0,0,query_logs_block_38635912_to_40135911_attempt_0_status_200
2026-05-03T23:51:14Z,sqd_network_cel,2.16,0,0,0,worker_discover_block_40135912
2026-05-03T23:51:15Z,sqd_network_cel,1.32,0,0,0,query_logs_block_40135912_to_41635911_attempt_0_status_200
2026-05-03T23:51:16Z,sqd_network_cel,3.21,0,0,0,worker_discover_block_41635912
2026-05-03T23:51:17Z,sqd_network_cel,0.87,0,0,0,query_logs_block_41635912_to_43135911_attempt_0_status_200
2026-05-03T23:51:18Z,sqd_network_cel,3.26,0,0,0,worker_discover_block_43135912
2026-05-03T23:51:20Z,sqd_network_cel,0.65,0,0,0,query_logs_block_43135912_to_44635911_attempt_0_status_200
2026-05-03T23:51:20Z,sqd_network_cel,3.6,0,0,0,worker_discover_block_44635912
2026-05-03T23:51:22Z,sqd_network_cel,0.53,0,0,0,query_logs_block_44635912_to_46135911_attempt_0_status_200
2026-05-03T23:51:23Z,sqd_network_cel,3.65,0,0,0,worker_discover_block_46135912
2026-05-03T23:51:25Z,sqd_network_cel,0.52,0,0,0,query_logs_block_46135912_to_47635911_attempt_0_status_200
2026-05-03T23:51:26Z,sqd_network_cel,3.4,0,0,0,worker_discover_block_47635912
2026-05-03T23:51:28Z,sqd_network_cel,0.56,0,0,0,query_logs_block_47635912_to_49135911_attempt_0_status_200
2026-05-03T23:51:29Z,sqd_network_cel,3.11,0,0,0,worker_discover_block_49135912
2026-05-03T23:51:30Z,sqd_network_cel,1.13,0,0,0,query_logs_block_49135912_to_50635911_attempt_0_status_200
2026-05-03T23:51:30Z,sqd_network_cel,3.65,0,0,0,worker_discover_block_50635912
2026-05-03T23:51:32Z,sqd_network_cel,1.05,0,0,0,query_logs_block_50635912_to_52135911_attempt_0_status_200
2026-05-03T23:51:32Z,sqd_network_cel,3.35,0,0,0,worker_discover_block_52135912
2026-05-03T23:51:35Z,sqd_network_cel,0.46,0,0,0,query_logs_block_52135912_to_53635911_attempt_0_status_200
2026-05-03T23:51:35Z,sqd_network_cel,3.11,0,0,0,worker_discover_block_53635912
2026-05-03T23:51:39Z,sqd_network_cel,0.3,0,0,0,query_logs_block_53635912_to_55135911_attempt_0_status_200
2026-05-03T23:51:39Z,sqd_network_cel,3.35,0,0,0,worker_discover_block_55135912
2026-05-03T23:51:41Z,sqd_network_cel,0.66,0,0,0,query_logs_block_55135912_to_56635911_attempt_0_status_200
2026-05-03T23:51:42Z,sqd_network_cel,3.39,0,0,0,worker_discover_block_56635912
2026-05-03T23:51:44Z,sqd_network_cel,0.74,0,0,0,query_logs_block_56635912_to_58135911_attempt_0_status_200
2026-05-03T23:51:44Z,sqd_network_cel,3.4,0,0,0,worker_discover_block_58135912
2026-05-03T23:51:47Z,sqd_network_cel,0.37,0,0,0,query_logs_block_58135912_to_59635911_attempt_0_status_200
2026-05-03T23:51:48Z,sqd_network_cel,3.29,0,0,0,worker_discover_block_59635912
2026-05-03T23:51:49Z,sqd_network_cel,1.2,0,0,0,query_logs_block_59635912_to_61000848_attempt_0_status_200
2026-05-03T23:51:49Z,sqd_network_cel,3.67,0,0,0,worker_discover_block_20635912
2026-05-03T23:51:51Z,sqd_network_cel,0.93,0,0,0,query_logs_block_20635912_to_22135911_attempt_0_status_200
2026-05-03T23:51:51Z,sqd_network_cel,3.33,0,0,0,worker_discover_block_22135912
2026-05-03T23:51:53Z,sqd_network_cel,1.03,0,0,0,query_logs_block_22135912_to_23635911_attempt_0_status_200
2026-05-03T23:51:53Z,sqd_network_cel,3.51,0,0,0,worker_discover_block_23635912
2026-05-03T23:51:55Z,sqd_network_cel,0.57,0,0,0,query_logs_block_23635912_to_25135911_attempt_0_status_200
2026-05-03T23:51:56Z,sqd_network_cel,2.63,0,0,0,worker_discover_block_25135912
2026-05-03T23:51:57Z,sqd_network_cel,1.65,0,0,0,query_logs_block_25135912_to_26635911_attempt_0_status_200
2026-05-03T23:51:57Z,sqd_network_cel,3.69,0,0,0,worker_discover_block_26635912
2026-05-03T23:52:00Z,sqd_network_cel,0.43,0,0,0,query_logs_block_26635912_to_28135911_attempt_0_status_200
2026-05-03T23:52:01Z,sqd_network_cel,3.17,0,0,0,worker_discover_block_28135912
2026-05-03T23:52:02Z,sqd_network_cel,1.42,0,0,0,query_logs_block_28135912_to_29635911_attempt_0_status_200
2026-05-03T23:52:02Z,sqd_network_cel,2.95,0,0,0,worker_discover_block_29635912
2026-05-03T23:52:04Z,sqd_network_cel,0.67,0,0,0,query_logs_block_29635912_to_31135911_attempt_0_status_200
2026-05-03T23:52:05Z,sqd_network_cel,3.41,0,0,0,worker_discover_block_31135912
2026-05-03T23:52:08Z,sqd_network_cel,0.36,0,0,0,query_logs_block_31135912_to_32635911_attempt_0_status_200
2026-05-03T23:52:09Z,sqd_network_cel,3.38,0,0,0,worker_discover_block_32635912
2026-05-03T23:52:11Z,sqd_network_cel,0.45,0,0,0,query_logs_block_32635912_to_34135911_attempt_0_status_200
2026-05-03T23:52:12Z,sqd_network_cel,3.41,0,0,0,worker_discover_block_34135912
2026-05-03T23:52:13Z,sqd_network_cel,1.39,0,0,0,query_logs_block_34135912_to_35635911_attempt_0_status_200
2026-05-03T23:52:14Z,sqd_network_cel,3.11,0,0,0,worker_discover_block_35635912
2026-05-03T23:52:17Z,sqd_network_cel,0.36,0,0,0,query_logs_block_35635912_to_37135911_attempt_0_status_200
2026-05-03T23:52:18Z,sqd_network_cel,3.71,0,0,0,worker_discover_block_37135912
2026-05-03T23:52:20Z,sqd_network_cel,0.7,0,0,0,query_logs_block_37135912_to_38635911_attempt_0_status_200
2026-05-03T23:52:20Z,sqd_network_cel,3.59,0,0,0,worker_discover_block_38635912
2026-05-03T23:52:23Z,sqd_network_cel,0.39,0,0,0,query_logs_block_38635912_to_40135911_attempt_0_status_200
2026-05-03T23:52:24Z,sqd_network_cel,3.45,0,0,0,worker_discover_block_40135912
2026-05-03T23:52:25Z,sqd_network_cel,0.98,0,0,0,query_logs_block_40135912_to_41635911_attempt_0_status_200
2026-05-03T23:52:26Z,sqd_network_cel,2.97,0,0,0,worker_discover_block_41635912
2026-05-03T23:52:28Z,sqd_network_cel,0.57,0,0,0,query_logs_block_41635912_to_43135911_attempt_0_status_200
2026-05-03T23:52:28Z,sqd_network_cel,3.45,0,0,0,worker_discover_block_43135912
2026-05-03T23:52:32Z,sqd_network_cel,0.37,0,0,0,query_logs_block_43135912_to_44635911_attempt_0_status_200
2026-05-03T23:52:32Z,sqd_network_cel,3.65,0,0,0,worker_discover_block_44635912
2026-05-03T23:52:36Z,sqd_network_cel,0.36,0,0,0,query_logs_block_44635912_to_46135911_attempt_0_status_200
2026-05-03T23:52:36Z,sqd_network_cel,3.05,0,0,0,worker_discover_block_46135912
2026-05-03T23:52:39Z,sqd_network_cel,0.4,0,0,0,query_logs_block_46135912_to_47635911_attempt_0_status_200
2026-05-03T23:52:40Z,sqd_network_cel,3.68,0,0,0,worker_discover_block_47635912
2026-05-03T23:52:43Z,sqd_network_cel,0.4,0,0,0,query_logs_block_47635912_to_49135911_attempt_0_status_200
2026-05-03T23:52:43Z,sqd_network_cel,2.88,0,0,0,worker_discover_block_49135912
2026-05-03T23:52:46Z,sqd_network_cel,0.45,0,0,0,query_logs_block_49135912_to_50635911_attempt_0_status_200
2026-05-03T23:52:47Z,sqd_network_cel,3.36,0,0,0,worker_discover_block_50635912
2026-05-03T23:52:49Z,sqd_network_cel,0.72,0,0,0,query_logs_block_50635912_to_52135911_attempt_0_status_200
2026-05-03T23:52:49Z,sqd_network_cel,3.17,0,0,0,worker_discover_block_52135912
2026-05-03T23:52:53Z,sqd_network_cel,0.37,0,0,0,query_logs_block_52135912_to_53635911_attempt_0_status_200
2026-05-03T23:52:53Z,sqd_network_cel,3.41,0,0,0,worker_discover_block_53635912
2026-05-03T23:52:57Z,sqd_network_cel,0.34,0,0,0,query_logs_block_53635912_to_55135911_attempt_0_status_200
2026-05-03T23:52:57Z,sqd_network_cel,3.31,0,0,0,worker_discover_block_55135912
2026-05-03T23:53:00Z,sqd_network_cel,0.41,0,0,0,query_logs_block_55135912_to_56635911_attempt_0_status_200
2026-05-03T23:53:01Z,sqd_network_cel,3.45,0,0,0,worker_discover_block_56635912
2026-05-03T23:53:04Z,sqd_network_cel,0.36,0,0,0,query_logs_block_56635912_to_58135911_attempt_0_status_200
2026-05-03T23:53:05Z,sqd_network_cel,3.38,0,0,0,worker_discover_block_58135912
2026-05-03T23:53:08Z,sqd_network_cel,0.4,0,0,0,query_logs_block_58135912_to_59635911_attempt_0_status_200
2026-05-03T23:53:09Z,sqd_network_cel,3.38,0,0,0,worker_discover_block_59635912
2026-05-03T23:53:10Z,sqd_network_cel,0.85,0,0,0,query_logs_block_59635912_to_61000848_attempt_0_status_200
2026-05-03T23:53:11Z,sqd_network_cel,3.69,0,0,0,worker_discover_block_20635912
2026-05-03T23:53:15Z,sqd_network_cel,0.47,0,0,0,query_logs_block_20635912_to_22135911_attempt_0_status_200
2026-05-03T23:53:16Z,sqd_network_cel,3.67,0,0,0,worker_discover_block_22135912
2026-05-03T23:53:24Z,sqd_network_cel,0.26,0,0,0,query_logs_block_22135912_to_23635911_attempt_0_status_200
2026-05-03T23:53:25Z,sqd_network_cel,3.62,0,0,0,worker_discover_block_23635912
